
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",0.788781163434903,0.5,0.5,0.5
"C_x1,1",1.3373730378578024,0.0,0.0,0.0
"C_x1,2",-0.018236380424746075,0.0,0.0,0.0
"C_x2,0",0.788781163434903,,,
"C_x2,1",0.5526315789473685,,,
"C_x2,2",0.10249307479224377,,,
"C_x3,0",0.788781163434903,,,
"C_x3,1",1.6056094182825484,,,
"C_x3,2",-0.061422745460141585,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",280.0565845216462,0.5,0.5,0.5
"C_x1,1",-70.57847421480776,0.0,0.0,0.0
"C_x1,2",6.6948681123414895,0.0,0.0,0.0
"C_x1,3",-0.26705717954488467,0.0,0.0,0.0
"C_x1,4",0.0037861749116993777,0.0,0.0,0.0
"C_x2,0",-1197.5215676289022,,,
"C_x2,1",292.35824816935815,,,
"C_x2,2",-25.43613080541019,,,
"C_x2,3",0.951020182530591,,,
"C_x2,4",-0.012980231816951343,,,
"C_x3,0",285.24417416587966,,,
"C_x3,1",-73.41129868011743,,,
"C_x3,2",7.176606296949229,,,
"C_x3,3",-0.3019474795609251,,,
"C_x3,4",0.004592812825650278,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",4111.621002718712,0.5,0.5,0.5
"C_x1,1",-555.7997503002321,0.0,0.0,0.0
"C_x1,2",27.9111702802909,0.0,0.0,0.0
"C_x1,3",-0.6165584738240683,0.0,0.0,0.0
"C_x1,4",0.0050661410672672635,0.0,0.0,0.0
"C_x2,0",8597.09294995517,,,
"C_x2,1",-1148.7075275819534,,,
"C_x2,2",56.762859504547,,,
"C_x2,3",-1.2274346100990783,,,
"C_x2,4",0.009804130931483156,,,
"C_x3,0",-5160.826866773585,,,
"C_x3,1",704.9942125870074,,,
"C_x3,2",-35.86607296682621,,,
"C_x3,3",0.806577828916663,,,
"C_x3,4",-0.006762233464410046,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",-15797.183883537346,0.5,0.5,0.5
"C_x1,1",1478.1987619301444,0.0,0.0,0.0
"C_x1,2",-51.439449957977374,0.0,0.0,0.0
"C_x1,3",0.7903385572487823,0.0,0.0,0.0
"C_x1,4",-0.004529460312439013,0.0,0.0,0.0
"C_x2,0",34891.87867354653,,,
"C_x2,1",-3363.259643469114,,,
"C_x2,2",121.10668879120094,,,
"C_x2,3",-1.9301678038910688,,,
"C_x2,4",0.011486781955527948,,,
"C_x3,0",28703.750819264504,,,
"C_x3,1",-2781.4856746995733,,,
"C_x3,2",100.72935437385918,,,
"C_x3,3",-1.614843437035373,,,
"C_x3,4",0.009667030728720244,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",0.788781163434903,0.5,0.5,0.5
"C_x1,1",1.3373730378578024,0.0,0.0,0.0
"C_x1,2",-0.018236380424746075,0.0,0.0,0.0
"C_x2,0",0.788781163434903,,,
"C_x2,1",0.5526315789473685,,,
"C_x2,2",0.10249307479224377,,,
"C_x3,0",0.788781163434903,,,
"C_x3,1",1.6056094182825484,,,
"C_x3,2",-0.061422745460141585,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",280.0565845216462,0.5,0.5,0.5
"C_x1,1",-70.57847421480776,0.0,0.0,0.0
"C_x1,2",6.6948681123414895,0.0,0.0,0.0
"C_x1,3",-0.26705717954488467,0.0,0.0,0.0
"C_x1,4",0.0037861749116993777,0.0,0.0,0.0
"C_x2,0",-1197.5215676289022,,,
"C_x2,1",292.35824816935815,,,
"C_x2,2",-25.43613080541019,,,
"C_x2,3",0.951020182530591,,,
"C_x2,4",-0.012980231816951343,,,
"C_x3,0",285.24417416587966,,,
"C_x3,1",-73.41129868011743,,,
"C_x3,2",7.176606296949229,,,
"C_x3,3",-0.3019474795609251,,,
"C_x3,4",0.004592812825650278,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",4111.621002718712,0.5,0.5,0.5
"C_x1,1",-555.7997503002321,0.0,0.0,0.0
"C_x1,2",27.9111702802909,0.0,0.0,0.0
"C_x1,3",-0.6165584738240683,0.0,0.0,0.0
"C_x1,4",0.0050661410672672635,0.0,0.0,0.0
"C_x2,0",8597.09294995517,,,
"C_x2,1",-1148.7075275819534,,,
"C_x2,2",56.762859504547,,,
"C_x2,3",-1.2274346100990783,,,
"C_x2,4",0.009804130931483156,,,
"C_x3,0",-5160.826866773585,,,
"C_x3,1",704.9942125870074,,,
"C_x3,2",-35.86607296682621,,,
"C_x3,3",0.806577828916663,,,
"C_x3,4",-0.006762233464410046,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",-15797.183883537346,0.5,0.5,0.5
"C_x1,1",1478.1987619301444,0.0,0.0,0.0
"C_x1,2",-51.439449957977374,0.0,0.0,0.0
"C_x1,3",0.7903385572487823,0.0,0.0,0.0
"C_x1,4",-0.004529460312439013,0.0,0.0,0.0
"C_x2,0",34891.87867354653,,,
"C_x2,1",-3363.259643469114,,,
"C_x2,2",121.10668879120094,,,
"C_x2,3",-1.9301678038910688,,,
"C_x2,4",0.011486781955527948,,,
"C_x3,0",28703.750819264504,,,
"C_x3,1",-2781.4856746995733,,,
"C_x3,2",100.72935437385918,,,
"C_x3,3",-1.614843437035373,,,
"C_x3,4",0.009667030728720244,,,
