Tube Coefficients,Value,a1,a2
"C_x1,0",-0.9625,0.1,0.1
"C_x1,1",0.016666666666666666,0.0,0.0
"C_x2,0",-0.9625,,
"C_x2,1",0.19444444444444445,,
Tube Coefficients,Value,a1,a2
"C_x1,0",1.2031378600823044,0.1,0.1
"C_x1,1",-0.8495884773662552,0.0,0.0
"C_x1,2",0.08662551440329219,0.0,0.0
"C_x2,0",-0.8819101508916325,,
"C_x2,1",0.1622085048010974,,
"C_x2,2",0.0032235939643347053,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-1.0458333333333334,0.1,0.1
"C_x1,1",0.38333333333333336,0.0,0.0
"C_x2,0",-0.9541666666666667,,
"C_x2,1",0.019444444444444445,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-19.26786123923974,0.1,0.1
"C_x1,1",13.139987804295709,0.0,0.0
"C_x1,2",-3.1561586229717564,0.0,0.0
"C_x1,3",0.32508334229958297,0.0,0.0
"C_x1,4",-0.0121538512405012,0.0,0.0
"C_x2,0",22.76067505301716,,
"C_x2,1",-16.1663216374269,,
"C_x2,2",3.8478822537112016,,
"C_x2,3",-0.3712875939849624,,
"C_x2,4",0.012595752201015359,,
